85144,-2078,-11518
85146,-1844,-11607
85148,-1342,-11640
85150,-1022,-11747
85152,-800,-11795
85154,-638,-11783
85156,-599,-11779
85158,-697,-11855
85160,-653,-11819
85162,-678,-11797
85164,-664,-11861
85166,-736,-11910
85168,-810,-11978
85170,-845,-11995
85172,-965,-12000
85174,-1003,-11995
85176,-985,-11997
85178,-974,-11972
85180,-990,-11948
85182,-915,-11875
85184,-963,-11970
85186,-928,-12009
85188,-910,-12048
85190,-926,-12024
85192,-939,-12015
85194,-905,-12092
85196,-970,-12085
85198,-924,-12021
85200,-951,-11964
85202,-925,-12062
85204,-840,-12077
85206,-864,-12125
85208,-869,-12040
85210,-894,-11999
85212,-896,-12069
85214,-833,-12048
85216,-838,-11988
85218,-876,-12023
85220,-829,-12019
85222,-880,-11986
85224,-891,-12010
85226,-849,-11971
85228,-904,-11898
85230,-918,-11897
85232,-867,-11848
85234,-852,-11819
85236,-894,-11818
85238,-880,-11795
85240,-905,-11774
85242,-933,-11784
85244,-864,-11764
85246,-849,-11775
85248,-835,-11744
85250,-850,-11739
85252,-870,-11836
85254,-859,-11766
85256,-852,-11691
85258,-894,-11766
85260,-827,-11702
85262,-842,-11759
85264,-884,-11785
85266,-831,-11732
85268,-860,-11721
85270,-854,-11718
85272,-851,-11731
85274,-878,-11788
85276,-864,-11716
85278,-912,-11692
85280,-915,-11723
85282,-870,-11688
85284,-910,-11673
85286,-913,-11691
85288,-866,-11681
85290,-886,-11663
85292,-908,-11680
85294,-923,-11687
85296,-922,-11662
85298,-948,-11642
85300,-893,-11643
85302,-931,-11646
85304,-897,-11611
85306,-879,-11607
85308,-935,-11672
85310,-911,-11612
85312,-908,-11629
85314,-902,-11681
85316,-845,-11631
85318,-844,-11633
85320,-870,-11643
85322,-810,-11608
85324,-827,-11628
85326,-829,-11613
85328,-831,-11628
85330,-799,-11666
85332,-782,-11616
85334,-776,-11627
85336,-828,-11637
85338,-774,-11615
85340,-841,-11614
85342,-838,-11624
85344,-835,-11657
85346,-870,-11654
85348,-848,-11627
85350,-844,-11626
85352,-881,-11672
85354,-867,-11626
85356,-814,-11614
85358,-843,-11681
85360,-843,-11629
85362,-841,-11626
85364,-841,-11692
85366,-837,-11620
85368,-827,-11612
85370,-868,-11616
85372,-801,-11594
85374,-824,-11624
85376,-827,-11590
85378,-800,-11594
85380,-848,-11603
85382,-801,-11613
85384,-781,-11605
85386,-806,-11612
85388,-772,-11571
85390,-746,-11573
85392,-808,-11615
85394,-768,-11586
85396,-779,-11586
85398,-772,-11647
85400,-773,-11584
85402,-724,-11624
85404,-761,-11607
85406,-744,-11546
85408,-766,-11598
85410,-775,-11624
85412,-740,-11609
85414,-723,-11641
85416,-752,-11636
85418,-711,-11621
85420,-752,-11658
85422,-746,-11575
85424,-713,-11595
85426,-764,-11636
85428,-736,-11610
85430,-750,-11596
85432,-763,-11666
85434,-756,-11599
85436,-722,-11595
85438,-704,-11575
85440,-701,-11564
85442,-712,-11549
85444,-664,-11516
85446,-683,-11505
85448,-745,-11575
85450,-707,-11543
85452,-726,-11583
85454,-713,-11566
85456,-679,-11572
85458,-655,-11549
85460,-660,-11509
85462,-663,-11501
85464,-706,-11542
85466,-664,-11521
85468,-634,-11534
85470,-679,-11579
85472,-686,-11550
85474,-631,-11533
85476,-671,-11569
85478,-708,-11582
85480,-738,-11581
85482,-724,-11572
85484,-701,-11575
85486,-694,-11582
85488,-634,-11535
85490,-685,-11571
85492,-639,-11578
85494,-622,-11540
85496,-625,-11531
85498,-639,-11559
85500,-610,-11529
85502,-671,-11569
85504,-691,-11604
85506,-622,-11514
85508,-585,-11497
85510,-628,-11524
85512,-654,-11514
85514,-702,-11518
85516,-697,-11561
85518,-702,-11566
85520,-711,-11499
85522,-690,-11477
85524,-695,-11506
85526,-693,-11541
85528,-731,-11551
85530,-653,-11525
85532,-682,-11516
85534,-638,-11511
85536,-663,-11491
85538,-662,-11500
85540,-663,-11430
85542,-630,-11452
85544,-710,-11491
85546,-661,-11459
85548,-723,-11461
85550,-713,-11446
85552,-711,-11471
85554,-692,-11502
85556,-692,-11520
85558,-638,-11505
85560,-643,-11529
85562,-625,-11486
85564,-650,-11465
85566,-700,-11540
85568,-638,-11507
85570,-665,-11495
85572,-685,-11481
85574,-648,-11476
85576,-679,-11507
85578,-648,-11469
85580,-609,-11443
85582,-667,-11477
85584,-624,-11429
85586,-601,-11463
85588,-666,-11484
85590,-639,-11454
85592,-637,-11479
85594,-680,-11438
85596,-640,-11438
85598,-658,-11505
85600,-656,-11448
85602,-607,-11449
85604,-639,-11503
85606,-484,-11566
85608,-308,-11686
85610,-94,-11845
85612,36,-11974
85614,73,-12012
85616,-180,-12100
85618,-343,-12103
85620,-542,-12078
85622,-691,-12144
85624,-655,-12162
85626,-548,-12224
85628,-431,-12266
85630,-352,-12299
85632,-331,-12280
85634,-329,-12210
85636,-363,-12172
85638,-419,-12186
85640,-429,-12119
85642,-415,-12078
85644,-396,-12067
85646,-328,-12005
85648,-347,-12007
85650,-319,-12040
85652,-340,-12002
85654,-369,-12019
85656,-380,-12079
85658,-326,-12054
85660,-300,-12054
85662,-376,-12043
85664,-366,-12000
85666,-353,-12039
85668,-411,-12038
85670,-383,-12054
85672,-399,-12043
85674,-359,-12031
85676,-352,-12048
85678,-368,-12058
85680,-328,-12044
85682,-336,-12039
85684,-314,-12087
85686,-274,-12036
85688,-313,-12055
85690,-321,-12043
85692,-298,-12066
85694,-309,-12042
85696,-271,-12043
85698,-280,-12046
85700,-324,-12063
85702,-330,-12003
85704,-328,-12024
85706,-372,-12059
85708,-366,-12027
85710,-341,-12023
85712,-349,-12016
85714,-350,-12011
85716,-358,-12004
85718,-292,-11997
85720,-347,-12007
85722,-394,-12064
85724,-318,-11994
85726,-323,-12015
85728,-336,-12023
85730,-313,-12041
85732,-267,-12012
85734,-271,-12013
85736,-283,-12046
85738,-275,-12077
85740,-298,-12092
85742,-298,-12154
85744,-319,-12227
85746,-293,-12282
85748,-324,-12272
85750,-328,-12333
85752,-314,-12316
85754,-318,-12354
85756,-340,-12448
85758,-276,-12440
85760,-278,-12542
85762,-209,-12522
85764,-155,-12520
85766,-158,-12450
85768,-106,-12405
85770,-141,-12305
85772,-112,-12233
85774,-178,-12203
85776,-147,-12133
85778,-176,-12110
85780,-1652,-13480
85782,-1625,-13308
85784,-2114,-13291
85786,-1819,-12890
85788,-1880,-12521
85790,-1917,-12158
85792,-2038,-11662
85794,-2063,-11030
85796,-2219,-10388
85798,242,-10768
85800,435,-9900
85802,580,-8556
85804,337,-7259
85806,-16,-5669
85808,-500,-4647
85810,-877,-3344
85812,64,-1871
85814,-66,-889
85816,-4784,-330
85818,-16472,-16459
85820,-16440,-16451
85822,-16424,-16443
85824,-16462,-16418
85826,-16459,-16440
85828,-16474,-16460
85830,-16416,-16430
85832,-16459,-16453
85834,-16435,-16441
85836,-16449,-16431
85838,-16488,-16476
85840,-16414,-16419
85842,-16416,-16425
85844,-16455,-16442
85846,-16441,-16433
85848,-16455,-16461
85850,-16406,-16423
85852,-16431,-16431
85854,-16438,-16437
85856,-16430,-16443
85858,-16438,-16447
85860,-16457,-16428
85862,-16423,-16438
85864,-16479,-16487
85866,-16447,-16436
85868,-16440,-16427
85870,-16443,-16430
85872,-16449,-16446
85874,-16431,-16435
85876,-16422,-16431
85878,-16471,-16456
85880,-16464,-16470
85882,-16431,-16419
85884,-16456,-16446
85886,-16478,-16443
85888,-16440,-16440
85890,-16433,-16427
85892,-16467,-16439
85894,-16470,-16446
85896,-16442,-16450
85898,-16431,-16430
85900,-16431,-16440
85902,-16475,-16458
85904,-16432,-16460
85906,-16434,-16425
85908,-16444,-16438
85910,-16443,-16454
85912,-16424,-16444
85914,-3393,4334
85916,-3595,4014
85918,-3779,3600
85920,-3870,4055
85922,-4152,3254
85924,-4243,2593
85926,-4135,2103
85928,-4174,1187
85930,-4317,753
85932,-4352,306
85934,2396,-1354
85936,2523,-1783
85938,2606,-2217
85940,2584,-2699
85942,2454,-3178
85944,2609,-3559
85946,-16464,-16455
85948,2540,-4373
85950,-16431,-16441
85952,-16449,-16425
85954,-16452,-16437
85956,756,-5871
85958,-16422,-16420
85960,-16435,-16430
85962,973,-7030
85964,836,-7350
85966,-16449,-16441
85968,-16452,-16429
85970,-16445,-16443
85972,-16448,-16474
85974,1807,-8811
85976,-16425,-16433
85978,-16458,-16447
85980,1478,-9460
85982,-16422,-16439
85984,1473,-9922
85986,1058,-10246
85988,-16478,-16468
85990,-2468,-9448
85992,-2697,-9638
85994,-2395,-9699
85996,-2103,-9906
85998,-2108,-10075
86000,-2045,-10230
86002,-2114,-10438
86004,-2220,-10431
86006,-2184,-10565
86008,-2100,-10671
86010,-2143,-10966
86012,-2053,-11007
86014,-2006,-11055
86016,-2067,-11238
86018,-1996,-11290
86020,-2040,-11454
86022,-2026,-11575
86024,-1965,-11659
86026,-2009,-11806
86028,-1979,-11932
86030,-1912,-11959
86032,-1950,-12003
86034,-1976,-12147
86036,-1939,-12188
86038,-1872,-12246
86040,-1870,-12302
86042,-1886,-12376
86044,-1898,-12472
86046,-1940,-12576
86048,-1893,-12608
86050,-1914,-12699
86052,-1878,-12734
86054,-1781,-12728
86056,-1857,-12855
86058,-1745,-12808
86060,-2410,-13142
86062,-2147,-13124
86064,-1758,-12985
86066,-2322,-13240
86068,-1813,-13135
86070,-1792,-13167
86072,-369,-11768
86074,-1738,-13235
86076,-1801,-13306
86078,-424,-11962
86080,-392,-11902
86082,-431,-11933
86084,-456,-11963
86086,-384,-11947
86088,-388,-11974
86090,-394,-12003
86092,-376,-12033
86094,-391,-12085
86096,-405,-12071
86098,-364,-12116
86100,-390,-12160
86102,-335,-12139
86104,-350,-12167
86106,-323,-12233
86108,-271,-12240
86110,-320,-12227
86112,-299,-12244
86114,-260,-12290
86116,-300,-12261
86118,-322,-12243
86120,-312,-12266
86122,-361,-12288
86124,-298,-12293
86126,-373,-12361
86128,-379,-12379
86130,-315,-12399
86132,-263,-12416
86134,-319,-12458
86136,-245,-12349
86138,-231,-12403
86140,-332,-12470
86142,-202,-12462
86144,-210,-12492
86146,-259,-12548
86148,-239,-12550
86150,-243,-12530
86152,-224,-12577
86154,-209,-12542
86156,-177,-12591
86158,-213,-12550
86160,-224,-12619
86162,-212,-12604
86164,-233,-12605
86166,-257,-12588
86168,-266,-12650
86170,-184,-12625
86172,-189,-12639
86174,-195,-12678
86176,-188,-12667
86178,-149,-12674
86180,-144,-12696
86182,-118,-12687
86184,-160,-12746
86186,-107,-12716
86188,-108,-12718
86190,-104,-12770
86192,-92,-12780
86194,-64,-12767
86196,-126,-12787
86198,-72,-12785
86200,-78,-12762
86202,-128,-12712
86204,-110,-12771
86206,-135,-12808
86208,-143,-12805
86210,-172,-12776
86212,-223,-12843
86214,-111,-12782
86216,-149,-12832
86218,-153,-12839
86220,-150,-12846
86222,-105,-12818
86224,-113,-12842
86226,-119,-12827
86228,-158,-12866
86230,-108,-12795
86232,-94,-12824
86234,-105,-12782
86236,-93,-12860
86238,-105,-12867
86240,-82,-12862
86242,-77,-12821
86244,-142,-12865
86246,-88,-12890
86248,-88,-12859
86250,-111,-12925
86252,-81,-12882
86254,-80,-12855
86256,-83,-12915
86258,-64,-12838
86260,-59,-12857
86262,-131,-12881
86264,-112,-12843
86266,-165,-12877
86268,-181,-12842
86270,-177,-12876
86272,-168,-12888
86274,-152,-12856
86276,-183,-12877
86278,-199,-12919
86280,-184,-12886
86282,-164,-12811
86284,-190,-12899
86286,-166,-12843
86288,-159,-12925
86290,-215,-12913
86292,-184,-12865
86294,-195,-12870
86296,-218,-12905
86298,-203,-12803
86300,-193,-12819
86302,-215,-12913
86304,-214,-12901
86306,-189,-12870
86308,-206,-12930
86310,-170,-12871
86312,-194,-12894
86314,-189,-12820
86316,-171,-12825
86318,-232,-12912
86320,-126,-12879
86322,-136,-12876
86324,-175,-12896
86326,-160,-12855
86328,-148,-12857
86330,-152,-12896
86332,-132,-12864
86334,-167,-12874
86336,-132,-12868
86338,-152,-12857
86340,-169,-12857
86342,-122,-12886
86344,-115,-12902
86346,-136,-12859
86348,-127,-12883
86350,-141,-12882
86352,-110,-12817
86354,-112,-12872
86356,-148,-12942
86358,-47,-12876
86360,-91,-12891
86362,-101,-12871
86364,-78,-12876
86366,-106,-12887
86368,-83,-12888
86370,-68,-12884
86372,-62,-12899
86374,-43,-12907
86376,14,-12896
86378,-1,-12953
86380,85,-12936
86382,50,-12879
86384,40,-12904
86386,110,-12874
86388,101,-12905
86390,33,-12904
86392,86,-12907
86394,50,-12927
86396,24,-12945
86398,48,-12969
86400,2,-13031
86402,6,-12962
86404,-11,-12967
86406,2,-13023
86408,-6,-13001
86410,15,-13036
86412,-45,-12976
86414,66,-12986
86416,4,-12973
86418,14,-13006
86420,78,-12959
86422,72,-12955
86424,54,-12948
86426,75,-12931
86428,73,-12857
86430,17,-12858
86432,114,-12732
86434,91,-12631
86436,140,-12542
86438,142,-12327
86440,163,-12163
86442,153,-11785
86444,67,-11450
86446,-1547,-12227
86448,-1409,-11487
86450,-1497,-10790
86452,-1555,-9917
86454,445,-9555
86456,388,-7518
86458,335,-4955
86460,732,-2503
86462,475,-431
86464,-16420,-16420
86466,-16444,-16422
86468,-16476,-16452
86470,-16447,-16444
86472,-16446,-16440
86474,-16453,-16437
86476,-16463,-16449
86478,-16463,-16464
86480,-16419,-16427
86482,-16425,-16422
86484,-16438,-16422
86486,-16438,-16453
86488,-16457,-16466
86490,-16420,-16432
86492,-16448,-16420
86494,-16463,-16431
86496,-16444,-16437
86498,-16442,-16446
86500,-16429,-16433
86502,-16435,-16438
86504,-16481,-16476
86506,-16447,-16430
86508,-16444,-16447
86510,-16459,-16449
86512,-16423,-16435
86514,-16466,-16457
86516,-16455,-16419
86518,-16463,-16438
86520,-16449,-16476
86522,-16438,-16432
86524,-16448,-16429
86526,-16490,-16469
86528,-16418,-16444
86530,-16426,-16432
86532,-16451,-16435
86534,-16450,-16443
86536,-16441,-16464
86538,-16435,-16417
86540,-16436,-16454
86542,-16451,-16466
86544,-16436,-16430
86546,-16442,-16427
86548,-16486,-16459
86550,-16436,-16447
86552,-16443,-16454
86554,-16447,-16436
86556,-16423,-16439
86558,-16451,-16455
86560,-16444,-16436
86562,-16444,-16433
86564,-16474,-16459
86566,-16417,-16432
86568,794,4277
86570,-16462,-16453
86572,-16467,-16448
86574,-16448,-16471
86576,-3601,4039
86578,-3553,3333
86580,-3640,2966
86582,-3543,2142
86584,-3913,1665
86586,-3748,1270
86588,2806,-595
86590,2924,-1229
86592,2853,-1532
86594,2850,-2076
86596,2965,-2592
86598,2859,-2996
86600,2796,-3474
86602,2834,-3907
86604,-16442,-16443
86606,2719,-4733
86608,1332,-5171
86610,-16433,-16442
86612,-16460,-16495
86614,1250,-6501
86616,-16440,-16443
86618,-16454,-16456
86620,-16455,-16443
86622,-16460,-16457
86624,-16460,-16428
86626,-16464,-16455
86628,-16476,-16460
86630,-16422,-16421
86632,-16455,-16437
86634,1145,-9422
86636,-16439,-16451
86638,-16447,-16433
86640,-16459,-16446
86642,-16460,-16456
86644,-16465,-16480
86646,-16449,-16445
86648,-16430,-16436
86650,-16466,-16456
86652,-16411,-16427
86654,-16429,-16430
86656,-16454,-16444
86658,-16443,-16443
86660,-1477,-10479
86662,-1736,-10680
86664,-1540,-10705
86666,-1550,-10775
86668,-1548,-10891
86670,-1586,-10965
86672,-1543,-11087
86674,-1593,-11196
86676,-1575,-11301
86678,-1611,-11433
86680,-1560,-11527
86682,-1538,-11697
86684,-1560,-11739
86686,-1574,-11779
86688,-1628,-11856
86690,-1553,-11945
86692,-1576,-12036
86694,-1606,-12120
86696,-1581,-12246
86698,-1539,-12286
86700,-1547,-12397
86702,-1470,-12419
86704,-1450,-12491
86706,-1536,-12574
86708,-1491,-12619
86710,-1463,-12630
86712,-1520,-12730
86714,-1427,-12740
86716,-1420,-12799
86718,-1344,-12789
86720,-1391,-12861
86722,-1443,-12958
86724,-1233,-12844
86726,-1470,-13080
86728,-1326,-13048
86730,-1355,-13134
86732,40,-11790
86734,-1,-11773
86736,19,-11800
86738,21,-11858
86740,-11,-11851
86742,-66,-11897
86744,-111,-11922
86746,-73,-11960
86748,-133,-12003
86750,-141,-12026
86752,-131,-12056
86754,-136,-12118
86756,-88,-12045
86758,-91,-12114
86760,-95,-12148
86762,-8,-12154
86764,-20,-12190
86766,-56,-12248
86768,-34,-12244
86770,-26,-12254
86772,-30,-12210
86774,18,-12279
86776,4,-12302
86778,30,-12309
86780,-12,-12362
86782,3,-12366
86784,6,-12337
86786,58,-12358
86788,27,-12437
86790,20,-12363
86792,12,-12415
86794,-21,-12490
86796,-10,-12389
86798,-26,-12443
86800,0,-12507
86802,11,-12493
86804,2,-12575
86806,-83,-12513
86808,-19,-12586
86810,-35,-12600
86812,-25,-12584
86814,-34,-12610
86816,-67,-12662
86818,-60,-12647
86820,-52,-12623
86822,-60,-12726
86824,-46,-12651
86826,-14,-12653
86828,-55,-12741
86830,-27,-12696
86832,-52,-12741
86834,-60,-12727
86836,-51,-12730
86838,-89,-12719
86840,-49,-12735
86842,-64,-12731
86844,-109,-12747
86846,-107,-12770
86848,-89,-12766
86850,-46,-12774
86852,-91,-12765
86854,-94,-12762
86856,-116,-12755
86858,-124,-12732
86860,-150,-12773
86862,-157,-12761
86864,-132,-12735
86866,-187,-12759
86868,-133,-12738
86870,-174,-12677
86872,-183,-12713
86874,-236,-12706
86876,-243,-12727
86878,-243,-12646
86880,-252,-12707
86882,-315,-12733
86884,-246,-12681
86886,-283,-12721
86888,-275,-12689
86890,-264,-12664
86892,-266,-12656
86894,-217,-12655
86896,-231,-12659
86898,-227,-12683
86900,-218,-12655
86902,-205,-12633
86904,-293,-12688
86906,-244,-12648
86908,-248,-12609
86910,-245,-12648
86912,-213,-12632
86914,-230,-12620
86916,-258,-12655
86918,-222,-12629
86920,-252,-12610
86922,-271,-12594
86924,-220,-12554
86926,-277,-12610
86928,-290,-12549
86930,-296,-12587
86932,-302,-12576
86934,-258,-12541
86936,-282,-12569
86938,-289,-12541
86940,-233,-12521
86942,-263,-12521
86944,-301,-12541
86946,-244,-12516
86948,-232,-12502
86950,-242,-12460
86952,-244,-12467
86954,-313,-12475
86956,-363,-12507
86958,-454,-12598
86960,-511,-12631
86962,-510,-12631
86964,-434,-12597
86966,-398,-12619
86968,-331,-12565
86970,-267,-12562
86972,-267,-12545
86974,-258,-12572
86976,-333,-12652
86978,-278,-12607
86980,-254,-12588
86982,-361,-12565
86984,-275,-12501
86986,-304,-12489
86988,-318,-12508
86990,-323,-12505
86992,-327,-12496
86994,-334,-12507
86996,-334,-12488
86998,-359,-12518
87000,-335,-12491
87002,-358,-12495
87004,-386,-12485
87006,-347,-12500
87008,-397,-12496
87010,-358,-12474
87012,-378,-12504
87014,-387,-12533
87016,-330,-12493
87018,-350,-12515
87020,-360,-12451
87022,-302,-12489
87024,-314,-12512
87026,-372,-12554
87028,-329,-12497
87030,-330,-12485
87032,-347,-12502
87034,-363,-12526
87036,-372,-12508
87038,-385,-12512
87040,-378,-12519
87042,-376,-12517
87044,-379,-12495
87046,-369,-12483
87048,-326,-12535
87050,-316,-12496
87052,-310,-12484
87054,-386,-12541
87056,-356,-12491
87058,-374,-12494
87060,-395,-12512
87062,-369,-12488
87064,-391,-12496
87066,-409,-12499
87068,-376,-12521
87070,-455,-12509
87072,-408,-12497
87074,-384,-12479
87076,-434,-12539
87078,-401,-12518
87080,-387,-12496
87082,-455,-12548
87084,-423,-12502
87086,-424,-12515
87088,-422,-12521
87090,-431,-12512
87092,-409,-12519
87094,-407,-12514
87096,-409,-12530
87098,-387,-12554
87100,-415,-12519
87102,-407,-12515
87104,-430,-12534
87106,-406,-12513
87108,-395,-12529
87110,-395,-12519
87112,-357,-12500
87114,-379,-12546
87116,-396,-12500
87118,-416,-12510
87120,-452,-12545
87122,-404,-12482
87124,-386,-12488
87126,-402,-12479
87128,-418,-12462
87130,-451,-12488
87132,-434,-12486
87134,-424,-12468
87136,-455,-12521
87138,-422,-12460
87140,-416,-12487
87142,-503,-12509
87144,-470,-12523
87146,-470,-12516
87148,-442,-12551
87150,-462,-12541
87152,-479,-12535
87154,-471,-12545
87156,-462,-12520
87158,-502,-12568
87160,-435,-12527
87162,-463,-12553
87164,-506,-12571
87166,-432,-12515
87168,-456,-12519
87170,-480,-12530
87172,-444,-12533
87174,-471,-12526
87176,-470,-12569
87178,-426,-12514
87180,-473,-12534
87182,-454,-12531
87184,-469,-12553
87186,-475,-12577
87188,-469,-12562
87190,-453,-12553
87192,-451,-12568
87194,-424,-12520
87196,-423,-12531
87198,-455,-12538
87200,-420,-12554
87202,-442,-12530
87204,-463,-12558
87206,-442,-12550
87208,-431,-12543
87210,-471,-12536
87212,-425,-12521
87214,-444,-12553
87216,-424,-12509
87218,-392,-12512
87220,-475,-12566
87222,-434,-12517
87224,-418,-12539
87226,-415,-12534
87228,-423,-12523
87230,-396,-12522
87232,-388,-12527
87234,-418,-12527
87236,-472,-12573
87238,-434,-12518
87240,-393,-12507
87242,-433,-12550
87244,-430,-12533
87246,-467,-12555
87248,-466,-12514
87250,-466,-12503
87252,-490,-12555
87254,-451,-12481
87256,-479,-12491
87258,-512,-12497
87260,-498,-12457
87262,-500,-12499
87264,-476,-12451
87266,-475,-12475
87268,-510,-12504
87270,-482,-12480
87272,-511,-12470
87274,-551,-12494
87276,-548,-12487
87278,-538,-12483
87280,-548,-12479
87282,-558,-12490
87284,-537,-12474
87286,-612,-12515
87288,-588,-12499
87290,-566,-12509
87292,-556,-12516
87294,-531,-12485
87296,-511,-12524
87298,-495,-12497
87300,-489,-12493
87302,-502,-12557
87304,-433,-12521
87306,-452,-12547
87308,-444,-12536
87310,-383,-12504
87312,-412,-12538
87314,-471,-12526
87316,-455,-12534
87318,-488,-12510
87320,-492,-12504
87322,-509,-12525
87324,-519,-12515
87326,-512,-12501
87328,-477,-12498
87330,-476,-12504
87332,-427,-12475
87334,-434,-12471
87336,-431,-12488
87338,-377,-12495
87340,-355,-12503
87342,-409,-12488
87344,-403,-12491
87346,-435,-12508
87348,-440,-12472
87350,-443,-12459
87352,-505,-12534
87354,-483,-12493
87356,-510,-12530
87358,-534,-12544
87360,-494,-12506
87362,-524,-12521
87364,-495,-12536
87366,-440,-12535
87368,-433,-12550
87370,-414,-12504
87372,-384,-12521
87374,-403,-12547
87376,-382,-12521
87378,-396,-12507
87380,-384,-12504
87382,-347,-12478
87384,-365,-12534
87386,-373,-12515
87388,-330,-12495
87390,-388,-12529
87392,-340,-12508
87394,-394,-12484
87396,-380,-12484
87398,-370,-12504
87400,-365,-12507
87402,-344,-12484
87404,-379,-12490
87406,-379,-12507
87408,-386,-12491
87410,-386,-12491
87412,-421,-12522
87414,-370,-12472
87416,-349,-12478
87418,-411,-12549
87420,-318,-12470
87422,-364,-12482
87424,-374,-12490
87426,-354,-12429
87428,-358,-12449
87430,-394,-12443
87432,-359,-12430
87434,-355,-12416
87436,-409,-12469
87438,-387,-12447
87440,-398,-12446
87442,-399,-12453
87444,-383,-12456
87446,-364,-12452
87448,-356,-12417
87450,-352,-12445
87452,-418,-12496
87454,-366,-12462
87456,-384,-12458
87458,-389,-12475
87460,-382,-12444
87462,-378,-12463
87464,-421,-12517
87466,-373,-12454
87468,-375,-12436
87470,-388,-12426
87472,-416,-12449
87474,-400,-12444
87476,-363,-12418
87478,-371,-12426
87480,-397,-12443
87482,-408,-12401
87484,-418,-12432
87486,-416,-12401
87488,-373,-12422
87490,-378,-12437
87492,-332,-12424
87494,-375,-12437
87496,-407,-12506
87498,-374,-12424
87500,-376,-12443
87502,-411,-12497
87504,-378,-12462
87506,-391,-12461
87508,-359,-12475
87510,-370,-12466
87512,-366,-12479
87514,-354,-12426
87516,-344,-12443
87518,-413,-12491
87520,-376,-12395
87522,-380,-12436
87524,-429,-12408
87526,-419,-12414
87528,-402,-12453
87530,-356,-12398
87532,-364,-12411
87534,-372,-12423
87536,-371,-12401
87538,-386,-12394
87540,-418,-12429
87542,-344,-12396
87544,-363,-12382
87546,-361,-12424
87548,-351,-12389
87550,-341,-12384
87552,-419,-12436
87554,-324,-12384
87556,-378,-12394
87558,-359,-12411
87560,-367,-12416
87562,-370,-12423
87564,-357,-12427
87566,-330,-12410
87568,-318,-12415
87570,-351,-12422
87572,-341,-12399
87574,-349,-12436
87576,-311,-12402
87578,-300,-12382
87580,-299,-12421
87582,-301,-12380
87584,-303,-12400
87586,-302,-12473
87588,-260,-12404
87590,-229,-12446
87592,-238,-12390
87594,-235,-12407
87596,-262,-12445
87598,-187,-12363
87600,-187,-12398
87602,-238,-12435
87604,-175,-12386
87606,-181,-12408
87608,-260,-12431
87610,-206,-12411
87612,-222,-12431
87614,-225,-12420
87616,-206,-12418
87618,-188,-12409
87620,-206,-12366
87622,-243,-12396
87624,-243,-12491
87626,-221,-12430
87628,-243,-12423
87630,-249,-12399
87632,-211,-12383
87634,-235,-12432
87636,-226,-12406
87638,-166,-12403
87640,-218,-12452
87642,-193,-12395
87644,-201,-12428
87646,-259,-12469
87648,-195,-12390
87650,-222,-12418
87652,-226,-12429
87654,-230,-12387
87656,-158,-12394
87658,-199,-12362
87660,-185,-12389
87662,-171,-12407
87664,-223,-12428
87666,-209,-12439
87668,-191,-12483
87670,-189,-12428
87672,-147,-12397
87674,-217,-12452
87676,-171,-12398
87678,-137,-12415
87680,-192,-12462
87682,-142,-12431
87684,-156,-12439
87686,-224,-12447
87688,-226,-12410
87690,-246,-12419
87692,-262,-12398
87694,-245,-12422
87696,-219,-12422
87698,-267,-12484
87700,-196,-12414
87702,-228,-12407
87704,-211,-12393
87706,-221,-12406
87708,-249,-12429
87710,-225,-12438
87712,-226,-12434
87714,-231,-12446
87716,-167,-12400
87718,-222,-12442
87720,-232,-12463
87722,-216,-12413
87724,-193,-12402
87726,-230,-12431
87728,-145,-12427
87730,-199,-12436
87732,-163,-12419
87734,-172,-12430
87736,-184,-12432
87738,-126,-12405
87740,-116,-12428
87742,-203,-12446
87744,-142,-12409
87746,-178,-12412
87748,-199,-12418
87750,-175,-12450
87752,-213,-12486
87754,-193,-12411
87756,-177,-12403
87758,-236,-12453
87760,-205,-12419
87762,-213,-12422
87764,-225,-12474
87766,-191,-12426
87768,-226,-12432
87770,-214,-12416
87772,-182,-12425
87774,-214,-12467
87776,-210,-12414
87778,-240,-12431
87780,-220,-12457
87782,-202,-12403
87784,-206,-12416
87786,-241,-12461
87788,-196,-12432
87790,-221,-12433
87792,-243,-12411
87794,-224,-12432
87796,-204,-12432
87798,-223,-12471
87800,-207,-12448
87802,-238,-12444
87804,-236,-12431
87806,-259,-12462
87808,-250,-12494
87810,-223,-12460
87812,-227,-12461
87814,-220,-12470
87816,-188,-12425
87818,-234,-12448
87820,-244,-12462
87822,-177,-12455
87824,-197,-12458
87826,-243,-12462
87828,-166,-12426
87830,-198,-12460
87832,-229,-12457
87834,-219,-12420
87836,-213,-12446
87838,-251,-12460
87840,-204,-12441
87842,-227,-12454
87844,-200,-12408
87846,-211,-12453
87848,-218,-12429
87850,-234,-12453
87852,-211,-12434
87854,-229,-12461
87856,-179,-12420
87858,-254,-12422
87860,-215,-12415
87862,-218,-12419
87864,-206,-12466
87866,-169,-12441
87868,-197,-12466
87870,-258,-12492
87872,-206,-12444
87874,-194,-12430
87876,-217,-12467
87878,-151,-12499
87880,-179,-12475
87882,-203,-12520
87884,-190,-12615
87886,-211,-12737
87888,-226,-12766
87890,-165,-12883
87892,-155,-12787
87894,-151,-12468
87896,-200,-12062
87898,-221,-11544
87900,-151,-11003
87902,-2374,-11570
87904,-2111,-10060
87906,-194,-9223
