106225,-16435,-16467
106230,-16451,-16453
106235,-16432,-16455
106240,-16430,-16431
106245,-16476,-16459
106250,-16458,-16453
106255,-16457,-16456
106260,-16453,-16475
106265,-16426,-16424
106270,-16455,-16458
106275,-16440,-16445
106280,-16451,-16431
106285,-16438,-16426
106290,-16423,-16423
106295,-16468,-16447
106300,-16482,-16456
106305,-16475,-16476
106310,-16464,-16478
106315,-16448,-16427
106320,-16454,-16482
106325,-16447,-16443
106330,-16454,-16436
106335,-16454,-16438
106340,-16463,-16464
106345,-16437,-16454
106350,-16422,-16432
106355,-16443,-16434
106360,-16436,-16424
106365,-16429,-16434
106370,-16448,-16452
106375,-16424,-16421
106380,-16455,-16411
106385,-16467,-16462
106390,-16430,-16441
106395,-16447,-16426
106400,-16463,-16440
106405,-16432,-16440
106410,-16431,-16426
106415,-16438,-16441
106420,-16440,-16453
106425,-16449,-16441
106430,-16477,-16439
106435,-16464,-16465
106440,-16463,-16460
106445,-16438,-16426
106450,-16454,-16435
106455,-16454,-16430
106460,-16430,-16442
106465,-16413,-16417
106470,-16424,-16426
106475,-16436,-16418
106480,-16423,-16434
106485,-16444,-16432
106490,-16427,-16428
106495,-16433,-16438
106500,-16411,-16418
106505,-16454,-16442
106510,-16448,-16443
106515,-16488,-16462
106520,-16460,-16455
106525,-16438,-16465
106530,-16449,-16432
106535,-16462,-16443
106540,-16417,-16431
106545,-16414,-16418
106550,-16438,-16432
106555,-16428,-16426
106560,-16461,-16456
106565,-16486,-16458
106570,-16451,-16460
106575,-16440,-16462
106580,-16440,-16447
106585,-16443,-16433
106590,-16424,-16403
106595,-16454,-16436
106600,-16458,-16433
106605,-16458,-16451
106610,-16460,-16484
106615,-16455,-16426
106620,-16450,-16448
106625,-16448,-16432
106630,-16431,-16432
106635,-16450,-16428
106640,-16474,-16446
106645,-16470,-16471
106650,-16466,-16493
106655,-16446,-16459
106660,-16438,-16447
106665,-16432,-16431
106670,-16422,-16445
106675,-16435,-16432
106680,-16460,-16436
106685,-16459,-16428
106690,-16453,-16454
106695,-16478,-16465
106700,-16454,-16466
106705,-16445,-16447
106710,-16446,-16451
106715,-16432,-16428
106720,-16428,-16433
106725,-16428,-16434
106730,-16492,-16459
106735,-16454,-16478
106740,-16448,-16434
106745,-16425,-16426
106750,-16431,-16434
106755,-16410,-16434
106760,-16455,-16439
106765,-16433,-16412
106770,-16423,-16438
106775,-16425,-16423
106780,-16433,-16471
106785,-16446,-16450
106790,-16414,-16421
106795,-16440,-16440
106800,-16457,-16433
106805,-16425,-16439
106810,-16434,-16425
106815,-16417,-16428
106820,-16442,-16443
106825,-16451,-16439
106830,-16467,-16486
106835,-16433,-16448
106840,-16451,-16436
106845,-16457,-16435
106850,-16436,-16439
106855,-16402,-16423
106860,-16439,-16411
106865,-16439,-16439
106870,-16469,-16432
106875,-16480,-16472
106880,-16426,-16425
106885,-16432,-16436
106890,-16421,-16421
106895,-16421,-16420
106900,-16433,-16431
106905,-16440,-16418
106910,-16439,-16443
106915,-16461,-16438
106920,-16464,-16496
106925,10524,16287
106930,10464,16318
106935,13115,16315
106940,12655,16315
106945,6529,8223
106950,6188,7246
106955,6406,7522
106960,6090,6514
106965,6096,7149
106970,6131,6589
106975,5876,5432
106980,6043,5453
106985,6001,4996
106990,5766,4183
106995,5980,3877
107000,6414,3751
107005,6201,3220
107010,6353,2649
107015,6438,2305
107020,6252,1916
107025,6118,1524
107030,6149,1196
107035,5832,737
107040,6161,662
107045,5951,268
107050,3668,1109
107055,3355,555
107060,3200,218
107065,3607,377
107070,4000,591
107075,4101,475
107080,4075,293
107085,4080,140
107090,4132,9
107095,3409,-324
107100,1246,-1094
107105,-1548,-2505
107110,-2207,-2755
107115,-2001,-2783
107120,-1812,-2870
107125,-1220,-3032
107130,-1588,-2748
107135,-2022,-2814
107140,-2157,-2871
107145,-2071,-2842
107150,-2117,-2801
107155,-2133,-2789
107160,-2134,-2769
107165,-2143,-2631
107170,-1335,-1457
107175,-1246,-1367
107180,-1413,-898
107185,-1539,-933
107190,-1519,-996
107195,-1513,-906
107200,-1499,-863
107205,-1514,-809
107210,-1541,-796
107215,-1479,-819
107220,-1438,-812
107225,-1486,-834
107230,-1504,-837
107235,-1526,-733
107240,-1589,-740
107245,-1420,-692
107250,-1417,-697
107255,-1454,-717
107260,-1455,-737
107265,-1473,-706
107270,-1439,-698
107275,-1482,-669
107280,-1496,-665
107285,-1515,-620
107290,-1495,-586
107295,-1499,-568
107300,-1470,-526
107305,-1519,-543
107310,-1493,-550
107315,-1483,-547
107320,-1503,-554
107325,-1484,-572
107330,-1514,-536
107335,-1543,-581
107340,-1534,-526
107345,-1530,-487
107350,-1537,-480
107355,-1582,-529
107360,-1577,-478
107365,-1593,-472
107370,-1571,-462
107375,-1522,-462
107380,-1602,-457
107385,-1633,-527
107390,-1701,-556
107395,-1691,-519
107400,-1637,-504
107405,-1655,-462
107410,-1677,-432
107415,-1644,-408
107420,-1612,-406
107425,-1670,-382
107430,-1610,-411
107435,-1570,-445
107440,-1615,-449
107445,-1573,-427
107450,-1584,-399
107455,-1592,-411
107460,-1610,-331
107465,-1621,-355
107470,-1635,-344
107475,-1590,-315
107480,-1611,-404
107485,-1677,-381
107490,-1759,-352
107495,-1593,-348
107500,-1479,-416
107505,-1538,-533
107510,-2154,-2903
107515,-1305,-2081
107520,-2460,-1739
107525,312,-513
107530,-16453,-16472
107535,-16461,-16454
107540,-16447,-16435
107545,-16424,-16440
107550,-16436,-16447
107555,-16446,-16444
107560,-16430,-16428
107565,-16414,-16426
107570,-16435,-16442
107575,-16434,-16417
107580,-16427,-16417
107585,-16452,-16443
107590,-16460,-16443
107595,-16445,-16418
107600,-16464,-16435
107605,-16439,-16431
107610,-16431,-16441
107615,-16436,-16527
107620,-16424,-16440
107625,-16426,-16419
107630,-16431,-16435
107635,-16466,-16454
107640,9405,16295
107645,-16473,-16439
107650,-2431,5466
107655,-3037,5455
107660,-2649,5179
107665,-2483,3794
107670,182,2248
107675,-1629,1984
107680,-1357,938
107685,-1175,241
107690,-1142,-610
107695,-909,-1170
107700,-759,-1940
107705,-681,-2286
107710,-428,-2899
107715,507,-2244
107720,654,-2753
107725,663,-2940
107730,712,-2920
107735,569,-2227
107740,672,-2389
107745,644,-1950
107750,683,-1930
107755,632,-1772
107760,505,-1356
107765,453,-1361
107770,455,-1253
107775,417,-1235
107780,412,-1259
107785,395,-1241
107790,451,-1313
107795,708,-1732
107800,770,-2019
107805,507,-2269
107810,456,-951
107815,83,1402
107820,-16435,-16473
107825,-16483,-16484
107830,-16461,-16452
107835,-16408,-16473
107840,-16471,-16476
107845,-16493,-16549
107850,-16474,-16474
107855,-16409,-16440
107860,-16453,-16466
107865,-16436,-16444
107870,-16437,-16431
107875,-16519,-16452
107880,-16432,-16448
107885,-16452,-16432
107890,-16433,-16431
107895,-16442,-16440
107900,-16460,-16434
107905,-16439,-16436
107910,-16455,-16454
107915,-16448,-16442
107920,-16440,-16440
107925,-16448,-16451
107930,-16453,-16453
107935,-16451,-16432
107940,-4614,3138
107945,-4260,2543
107950,-4093,1284
107955,-4129,328
107960,-2822,-2000
107965,-2433,-3186
107970,-2138,-4451
107975,-1883,-5134
107980,-1810,-6432
107985,-1842,-7150
107990,-2053,-7965
107995,-2136,-8485
108000,-2891,-9196
108005,-2195,-9614
108010,-2304,-10159
108015,-2246,-10597
108020,-2094,-10923
108025,-2144,-11337
108030,-2236,-11647
108035,-2122,-11722
108040,-1302,-10929
108045,-1315,-11026
108050,-1337,-11025
108055,-1375,-10775
108060,-1404,-10741
108065,-1420,-10694
108070,-1372,-10608
108075,-1378,-10540
108080,-1403,-10496
108085,-1367,-10505
108090,-1340,-10519
108095,-1272,-10480
108100,-1273,-10527
108105,-1226,-10496
108110,-1232,-10492
108115,-1236,-10533
108120,-1230,-10532
108125,-1274,-10514
108130,-1205,-10492
108135,-1232,-10512
108140,-1236,-10490
108145,-1272,-10438
108150,-1240,-10431
108155,-1217,-10466
108160,-1229,-10389
108165,-1294,-10464
108170,-1248,-10462
108175,-1203,-10444
108180,-1250,-10460
108185,-1255,-10465
108190,-1248,-10466
108195,-1254,-10484
108200,-1246,-10474
108205,-1264,-10488
108210,-1235,-10489
108215,-1231,-10504
108220,-1150,-10508
108225,-1207,-10499
108230,-1176,-10417
108235,-1157,-10479
108240,-1088,-10507
108245,-1146,-10510
108250,-1168,-10578
108255,-1191,-10468
108260,-1291,-10452
108265,-1259,-10518
108270,-1230,-10540
108275,-1189,-10505
108280,-1125,-10486
108285,-2084,-10695
108290,-3800,-10994
108295,-5238,-11190
108300,-5990,-11279
108305,-7013,-11242
108310,-7871,-11210
108315,-9597,-11366
108320,-10334,-11377
108325,-10308,-11209
108330,-9711,-11215
108335,-9444,-11412
108340,-9803,-11479
108345,-10071,-11370
108350,-9974,-11324
108355,-9928,-11308
108360,-9922,-11291
108365,-9913,-11202
108370,-9948,-11210
108375,-10063,-11294
108380,-9955,-11265
108385,-10054,-11390
108390,-9971,-11261
108395,-10051,-11252
108400,-10070,-11291
108405,-10007,-11271
108410,-9991,-11301
108415,-9971,-11316
108420,-10022,-11266
108425,-10018,-11296
108430,-9981,-11314
108435,-9954,-11299
108440,-9941,-11279
108445,-9940,-11276
108450,-9942,-11297
108455,-9891,-11276
108460,-9946,-11354
108465,-9939,-11313
108470,-9978,-11307
108475,-9961,-11308
108480,-9935,-11284
108485,-9922,-11292
108490,-9950,-11282
108495,-9925,-11274
108500,-9903,-11230
108505,-9901,-11268
108510,-9961,-11393
108515,-9882,-11246
108520,-9881,-11260
108525,-9847,-11274
108530,-9874,-11280
108535,-9900,-11307
108540,-9873,-11293
108545,-9907,-11273
108550,-9933,-11264
108555,-9933,-11213
108560,-9906,-11196
108565,-9878,-11185
108570,-9886,-11219
108575,-9874,-11203
108580,-9878,-11225
108585,-9890,-11165
108590,-9898,-11197
108595,-9851,-11191
108600,-9828,-11238
108605,-9856,-11281
108610,-9891,-11310
108615,-9902,-11281
108620,-9899,-11311
108625,-9811,-11301
108630,-9822,-11287
108635,-9788,-11329
108640,-9795,-11260
108645,-9893,-11356
108650,-9769,-11274
108655,-9727,-11259
108660,-9784,-11317
108665,-9774,-11301
108670,-9793,-11292
108675,-9807,-11278
108680,-9742,-11269
108685,-9758,-11293
108690,-9773,-11258
108695,-9730,-11263
108700,-9773,-11241
108705,-9784,-11221
108710,-9716,-11227
108715,-9723,-11222
108720,-9690,-11217
108725,-9691,-11215
108730,-9676,-11233
108735,-9778,-11238
108740,-9752,-11262
108745,-9694,-11243
108750,-9752,-11264
108755,-9767,-11286
108760,-9716,-11219
108765,-9695,-11276
108770,-9779,-11292
108775,-9666,-11247
108780,-9676,-11218
108785,-9713,-11232
108790,-9687,-11224
108795,-9704,-11251
108800,-9713,-11249
108805,-9676,-11270
108810,-9672,-11266
108815,-9672,-11278
108820,-9688,-11282
108825,-9635,-11236
108830,-9563,-11278
108835,-9852,-12469
108840,-10220,-11898
108845,-9127,-7106
108850,-8948,-2572
108855,-8403,4942
108860,-16462,-16446
108865,-16437,-16426
108870,-16431,-16424
108875,-16425,-16437
108880,-16431,-16441
108885,-16461,-16438
108890,-16444,-16423
108895,-16457,-16469
108900,-16449,-16456
108905,-16558,-16458
108910,-16438,-16448
108915,-16414,-16374
108920,-16424,-16424
108925,-16447,-16435
108930,-16421,-16433
108935,-16438,-16436
108940,-16438,-16406
108945,-16452,-16435
108950,-429,16316
108955,-855,16314
108960,-2170,16314
108965,-16440,-16423
108970,-7155,5921
108975,-7385,5343
108980,-7785,5457
108985,-7667,3591
108990,-7168,2091
108995,-6589,1025
109000,-6199,684
109005,-5958,109
109010,-5880,-388
109015,-5435,-869
109020,-5174,-1308
109025,-5121,-1903
109030,-5160,-2541
109035,-4942,-2918
109040,-4710,-2994
109045,-4787,-3471
109050,-4795,-3703
109055,-4886,-3972
109060,-4999,-4097
109065,-5063,-4356
109070,-5049,-4440
109075,-5125,-4607
109080,-5083,-4659
109085,-5079,-4742
109090,-5343,-4488
109095,-5404,-4526
109100,-5412,-4521
109105,-5474,-4507
109110,-5468,-4437
109115,-5524,-4463
109120,-5491,-4431
109125,-5448,-4406
109130,-5461,-4400
109135,-6187,-5048
109140,-5502,-4402
109145,-6189,-5037
109150,-6163,-5001
109155,-4815,-2884
109160,-4689,-2865
109165,-4710,-2815
109170,-4636,-2822
109175,-4647,-2862
109180,-4669,-2838
109185,-4650,-2789
109190,-4631,-2841
109195,-4603,-2795
109200,-4607,-2845
109205,-4332,-2672
109210,-2413,-1935
109215,273,-1597
109220,2660,-814
109225,3712,-340
109230,5533,567
109235,6855,1461
109240,8449,2850
109245,9650,3453
109250,11027,4228
109255,11688,4884
109260,14777,3673
109265,15385,4005
109270,15141,4377
109275,14652,4526
109280,14605,4268
109285,14600,4200
109290,14701,4230
109295,14789,4356
109300,14679,4320
109305,14612,4365
109310,14609,4400
109315,14622,4372
109320,14626,4366
109325,14687,4371
109330,14787,4292
109335,14730,4428
109340,14729,4451
109345,14723,4416
109350,14759,4458
109355,14751,4424
109360,14790,4464
109365,14710,4408
109370,14731,4516
109375,14735,4419
109380,14720,4501
109385,14730,4521
109390,14747,4519
109395,14749,4570
109400,14717,4520
109405,14779,4461
109410,14751,4578
109415,14710,4496
109420,14397,4910
109425,14665,4579
109430,14785,4521
109435,14747,4484
109440,14801,4542
109445,14846,4512
109450,14795,4470
109455,14790,4519
109460,14771,4538
109465,14812,4550
109470,14795,4511
109475,14768,4395
109480,14794,4421
109485,14749,4411
109490,14834,4437
109495,14779,4461
109500,14808,4502
109505,14770,4446
109510,14823,4372
109515,14787,4411
109520,14638,4113
109525,14740,4362
109530,14708,4379
109535,14710,4321
109540,14587,4384
109545,14680,4461
109550,14685,4477
109555,14668,4447
109560,14674,4474
109565,14602,4452
109570,14650,4425
109575,14568,4477
109580,14570,4533
109585,14660,4370
109590,14435,4371
109595,13863,5101
109600,14554,4443
109605,14566,4524
109610,14547,4579
109615,14504,4482
109620,13689,4314
109625,11833,3643
109630,10099,2867
109635,9018,2185
109640,7746,1352
109645,4232,1723
109650,3216,1470
109655,2458,792
109660,801,-282
109665,292,-1011
109670,342,-1583
109675,324,-1909
109680,-21,-2475
109685,74,-2350
109690,273,-2264
109695,192,-2546
109700,40,-2533
109705,783,-1651
109710,981,-1207
109715,1080,-1052
109720,806,-828
109725,916,-1156
109730,927,-1174
109735,944,-1235
109740,913,-1267
109745,719,-1629
109750,682,-1640
109755,689,-1621
109760,85,-2409
109765,621,-1755
109770,636,-1372
109775,-420,-1646
109780,-432,-750
109785,509,1402
109790,-4768,1363
109795,-16466,-16474
109800,-16552,-16455
109805,-16466,-16457
109810,-16485,-16482
109815,-16468,-16483
109820,-16471,-16476
109825,-16433,-16455
109830,-16457,-16453
109835,-16439,-16456
109840,-16432,-16458
109845,-16436,-16443
109850,-16451,-16468
109855,-16464,-16470
109860,-16451,-16467
109865,-16460,-16460
109870,-16450,-16464
109875,-16497,-16487
109880,-16465,-16468
109885,1547,16272
109890,-1326,16270
109895,-6932,5804
109900,-7109,5377
109905,-7960,3851
109910,-7651,1654
109915,-6958,148
109920,-6203,-892
109925,-6202,-1722
109930,-5834,-3069
109935,-5586,-3994
109940,-5633,-5008
109945,-5685,-5734
109950,-5744,-6442
109955,-5888,-6975
109960,-5919,-7585
109965,-5939,-8148
109970,-5971,-8355
109975,-6092,-8716
109980,-5968,-8825
109985,-6327,-8915
109990,-6190,-8941
109995,-5692,-8499
110000,-5713,-8450
110005,-5076,-6920
110010,-5054,-6739
110015,-5059,-6711
110020,-5012,-6709
110025,-5020,-6696
110030,-4971,-6683
110035,-5062,-6704
110040,-5010,-6718
110045,-5094,-6672
110050,-5095,-6734
110055,-5045,-6684
110060,-5040,-6604
110065,-4976,-6656
110070,-5013,-6661
110075,-5033,-6568
110080,-5029,-6623
110085,-5048,-6570
110090,-5002,-6629
110095,-4989,-6591
110100,-4996,-6567
110105,-4937,-6631
110110,-4866,-6570
110115,-4973,-6610
110120,-4915,-6576
110125,-4892,-6587
110130,-4883,-6556
110135,-4894,-6564
110140,-4908,-6581
110145,-4906,-6576
110150,-4912,-6571
110155,-4915,-6574
110160,-4914,-6629
110165,-4883,-6609
110170,-4930,-6609
110175,-4929,-6704
110180,-4974,-6606
110185,-5112,-6597
110190,-4872,-6586
110195,-4188,-7048
110200,-2326,-7962
110205,-1491,-8465
110210,-1781,-8763
110215,-1501,-9156
110220,-814,-9554
110225,-757,-9946
110230,-668,-10059
110235,-524,-10161
110240,-600,-9810
110245,-655,-9605
110250,-679,-9692
110255,-650,-9807
110260,-615,-9866
110265,-634,-9818
110270,-644,-9817
110275,-629,-9845
110280,-573,-9813
110285,-586,-9793
110290,-565,-9815
110295,-540,-9742
110300,-555,-9817
110305,-528,-9755
110310,-455,-9759
110315,-525,-9751
110320,-517,-9772
110325,-527,-9775
110330,-550,-9794
110335,-539,-9768
110340,-594,-9752
110345,-504,-9767
110350,-486,-9754
110355,-551,-9767
110360,-518,-9739
110365,-499,-9777
110370,-489,-9703
110375,-514,-9701
110380,-529,-9659
110385,-549,-9691
110390,-532,-9659
110395,-517,-9675
110400,-531,-9746
110405,-503,-9687
110410,-523,-9654
110415,-533,-9678
110420,-540,-9736
110425,-550,-9708
110430,-517,-9715
110435,-663,-9819
110440,-519,-9670
110445,-577,-9667
110450,-596,-9668
110455,-591,-9642
110460,-559,-9673
110465,-593,-9665
110470,-618,-9634
110475,-665,-9737
110480,-669,-9702
110485,-683,-9718
110490,-636,-9678
110495,-633,-9696
110500,-631,-9688
110505,-635,-9683
110510,-540,-9676
110515,-490,-9668
110520,-535,-9653
110525,-582,-9636
110530,-558,-9631
110535,-591,-9676
110540,-560,-9719
110545,-563,-9631
110550,-549,-9620
110555,-507,-9674
110560,-562,-9628
110565,-552,-9659
110570,-432,-9668
110575,351,-10195
110580,1032,-11090
110585,1243,-11554
110590,1540,-11768
110595,2056,-11860
110600,2072,-12147
110605,1870,-12129
110610,1663,-11808
110615,1747,-11673
110620,1785,-11721
110625,1802,-11859
110630,1777,-11849
110635,1665,-11851
110640,1685,-11814
110645,1695,-11829
110650,1688,-11876
110655,1706,-11864
110660,1766,-11860
110665,1687,-11845
110670,1655,-11836
110675,1678,-11867
110680,1657,-11915
110685,1645,-11932
110690,1620,-11934
110695,1624,-11937
110700,1661,-11896
110705,1701,-11882
110710,1658,-11839
110715,1666,-11901
110720,1674,-11893
110725,1686,-11936
110730,1656,-11878
110735,1677,-11898
110740,1698,-11877
110745,1707,-11871
110750,1712,-11898
110755,1724,-11926
110760,1710,-11907
110765,1731,-11912
110770,1689,-11927
110775,1727,-11916
110780,1711,-11816
110785,1741,-11935
110790,1690,-11869
110795,1661,-11902
110800,1681,-11911
110805,1722,-11901
110810,1749,-11913
110815,1767,-11917
110820,1765,-11907
110825,1764,-11882
110830,1767,-11921
110835,1766,-11891
110840,988,-11875
110845,-1274,-11983
110850,-3646,-12114
110855,-5015,-12197
110860,-6318,-12150
110865,-7988,-12337
110870,-9831,-12252
110875,-10964,-11940
110880,-11429,-11765
110885,-11598,-11938
110890,-11354,-12195
110895,-11147,-12171
110900,-11386,-12096
110905,-11608,-12082
110910,-11631,-12086
110915,-11548,-12104
110920,-11598,-12103
110925,-11651,-12085
110930,-11629,-12060
110935,-11634,-12084
110940,-11595,-12071
110945,-11611,-12035
110950,-11611,-12059
110955,-11591,-12076
110960,-11575,-12082
110965,-11507,-12029
110970,-11528,-12032
110975,-11487,-12004
110980,-11531,-12044
110985,-11567,-12062
110990,-11559,-12082
110995,-11542,-12060
111000,-11509,-12037
111005,-11496,-12050
111010,-11507,-12027
111015,-11487,-12094
111020,-11519,-12078
111025,-11499,-12039
111030,-11494,-12061
111035,-11506,-12058
111040,-11501,-12070
111045,-11516,-12072
111050,-11516,-12097
111055,-11519,-12055
111060,-11496,-12053
111065,-11486,-12002
111070,-11451,-11990
111075,-11460,-12003
111080,-11469,-12012
111085,-11452,-12031
111090,-11464,-12057
111095,-11463,-12069
111100,-11451,-12044
111105,-11455,-12038
111110,-11479,-11982
111115,-11457,-12060
111120,-11461,-12084
111125,-11478,-12102
111130,-11432,-12076
111135,-11439,-12090
111140,-11452,-12070
111145,-11422,-12019
111150,-11447,-12059
111155,-11430,-12045
111160,-11443,-12038
111165,-11433,-12047
111170,-11435,-11990
111175,-11428,-12008
111180,-11420,-12037
111185,-11467,-12053
111190,-11449,-12074
111195,-11420,-12076
111200,-11423,-12089
111205,-11419,-12010
111210,-11410,-11963
111215,-11404,-12014
111220,-11406,-12067
111225,-11434,-12067
111230,-11431,-12128
111235,-11415,-12126
111240,-11412,-12065
111245,-11415,-12000
111250,-11385,-12004
111255,-11365,-12024
111260,-11402,-12056
111265,-11383,-12040
111270,-11337,-12008
111275,-11335,-11975
111280,-11379,-11975
111285,-11399,-12037
111290,-11887,-12028
111295,-13065,-12000
111300,-14059,-11730
111305,-14260,-11647
111310,-13716,-11924
111315,-13274,-12055
111320,-13147,-11902
111325,-13286,-11875
111330,-13377,-11837
111335,-13365,-11891
111340,-13440,-11835
111345,-13509,-11821
111350,-13503,-11837
111355,-13457,-11845
111360,-13397,-11886
111365,-13445,-11843
111370,-13428,-11852
111375,-13441,-11798
111380,-13438,-11784
111385,-13387,-11780
111390,-13386,-11775
111395,-13407,-11784
111400,-13376,-11784
111405,-13420,-11767
111410,-13378,-11810
111415,-13346,-11801
111420,-13313,-11791
111425,-13291,-11822
111430,-13319,-11813
111435,-13316,-11836
111440,-13300,-11828
111445,-13293,-11785
111450,-13266,-11740
111455,-13239,-11779
111460,-13251,-11772
111465,-13196,-11758
111470,-13222,-11747
111475,-13233,-11776
111480,-13219,-11817
111485,-13220,-11795
111490,-13186,-11801
111495,-13239,-11783
111500,-13270,-11776
111505,-13282,-11727
111510,-13222,-11733
111515,-13205,-11736
111520,-13227,-11756
111525,-13215,-11792
111530,-13157,-11775
111535,-13144,-11783
111540,-13151,-11741
111545,-13131,-11726
111550,-13097,-11696
111555,-13122,-11717
111560,-13114,-11728
111565,-13080,-11734
111570,-13085,-11720
111575,-13106,-11692
111580,-13070,-11729
111585,-13035,-11700
111590,-13027,-11678
111595,-13042,-11735
111600,-13095,-11704
111605,-13047,-11706
111610,-13020,-11691
111615,-13078,-11722
111620,-13066,-11714
111625,-13031,-11740
111630,-12987,-11678
111635,-12874,-11639
111640,-12806,-12088
111645,-13004,-12094
111650,-12070,-9480
111655,-10965,-5343
111660,-11751,-906
111665,-11445,5847
111670,-16433,-16459
111675,-16447,-16444
111680,-16442,-16445
111685,-16457,-16440
111690,-16435,-16426
111695,-16416,-16443
111700,-16447,-16443
111705,-16448,-16460
111710,-16438,-16439
111715,-16444,-16436
111720,-16436,-16423
111725,-16436,-16444
111730,-16419,-16430
111735,11478,5154
111740,10697,4093
111745,10861,3076
111750,11346,2076
111755,11986,811
111760,11822,-430
111765,11886,-1543
111770,12163,-2801
111775,12352,-3497
111780,11920,-4691
111785,11903,-5855
111790,11839,-6704
111795,11730,-7404
111800,11714,-8099
111805,11701,-8654
111810,11861,-8847
111815,11803,-9207
111820,11849,-9566
111825,11696,-9836
111830,11699,-10020
111835,10170,-8678
111840,10084,-8895
111845,10133,-9025
111850,10115,-9168
111855,10139,-9283
111860,10134,-9471
111865,10146,-9621
111870,10151,-9678
111875,10110,-9724
111880,10125,-9734
111885,10106,-9783
111890,10096,-9794
111895,10069,-9762
111900,10095,-9617
111905,10087,-9620
111910,10093,-9437
111915,10057,-9393
111920,10029,-9383
111925,10051,-9395
111930,10018,-9371
111935,10036,-9395
111940,10039,-9394
111945,10016,-9428
111950,9988,-9434
111955,9994,-9468
111960,10039,-9502
111965,10018,-9499
111970,10000,-9475
111975,10045,-9432
111980,10016,-9436
111985,10017,-9446
111990,10074,-9429
111995,10055,-9435
112000,10058,-9438
112005,10086,-9425
112010,10066,-9474
112015,10070,-9497
112020,10058,-9463
112025,10126,-9423
112030,10092,-9421
112035,10047,-9404
112040,10282,-9482
112045,11506,-9924
112050,12762,-10611
112055,12835,-11100
112060,12650,-11170
112065,12932,-11193
112070,13005,-11585
112075,12688,-11520
112080,12717,-11162
112085,12844,-11142
112090,12827,-11217
112095,12770,-11268
112100,12791,-11262
112105,12759,-11238
112110,12774,-11249
112115,12784,-11216
112120,12805,-11210
112125,12808,-11203
112130,12789,-11206
112135,12799,-11200
112140,12806,-11188
112145,12785,-11211
112150,12752,-11230
112155,12771,-11228
112160,12773,-11198
112165,12752,-11187
112170,12797,-11236
112175,12783,-11218
112180,12812,-11215
112185,12741,-11215
112190,12705,-11217
112195,12759,-11139
112200,12734,-11113
112205,12721,-11079
112210,12705,-11102
112215,12683,-11102
112220,12687,-11154
112225,12671,-11146
112230,12673,-11143
112235,12598,-11167
112240,12618,-11155
112245,12683,-11160
112250,12582,-11186
112255,12618,-11162
112260,12647,-11147
112265,12633,-11101
112270,12592,-11125
112275,12633,-11117
112280,12595,-11091
112285,12615,-11067
112290,12586,-11100
112295,12595,-11094
112300,12588,-11117
112305,12578,-11094
112310,12582,-11110
112315,12578,-11106
112320,12591,-11078
112325,12557,-11098
112330,12580,-11134
112335,12585,-11066
112340,12568,-11110
112345,12294,-11163
112350,12776,-11094
112355,12654,-8688
112360,14235,-4348
112365,15710,513
112370,-16430,-16430
112375,-16414,-16432
112380,-16426,-16430
112385,-16439,-16433
112390,-16440,-16445
112395,-16433,-16431
112400,-16455,-16442
112405,-16435,-16448
112410,-16465,-16445
112415,-16443,-16445
112420,-16444,-16446
112425,-16463,-16444
112430,-16441,-16439
112435,-16459,-16444
112440,-16455,-16433
112445,-16455,-16442
112450,-16440,-16438
112455,-16427,-16415
112460,-16444,-16437
112465,-16459,-16446
112470,-16454,-16448
112475,8500,-3903
112480,-8907,-2944
112485,-11710,-3868
112490,-11373,-4683
112495,-10721,-5479
112500,-10568,-6399
112505,-11039,-7052
112510,-11352,-7553
112515,-11326,-8285
112520,-11345,-8858
112525,-11484,-9430
112530,-11532,-9999
112535,-11825,-10254
112540,-11860,-10652
112545,-11920,-11114
112550,-11874,-11430
112555,-11907,-11842
112560,-11903,-12081
112565,-12002,-12238
112570,-11983,-12514
112575,-12024,-12631
112580,-12008,-12845
112585,-11988,-12925
112590,-11964,-12963
112595,-11639,-12616
112600,-12021,-13325
112605,-11526,-11739
112610,-11496,-11672
112615,-11506,-11604
112620,-11464,-11532
112625,-11490,-11498
112630,-11490,-11419
112635,-11519,-11334
112640,-11532,-11324
112645,-11478,-11245
112650,-11493,-11263
112655,-11542,-11254
112660,-11531,-11267
112665,-11521,-11302
112670,-11483,-11260
112675,-11474,-11281
112680,-11516,-11293
112685,-11482,-11299
112690,-11476,-11279
112695,-11483,-11279
112700,-11488,-11287
112705,-11477,-11254
112710,-11499,-11251
112715,-11522,-11276
112720,-11572,-11236
112725,-11553,-11250
112730,-11572,-11261
112735,-11558,-11247
112740,-11601,-11230
112745,-11580,-11272
112750,-11595,-11251
112755,-11631,-11286
112760,-11630,-11296
112765,-11663,-11334
112770,-11646,-11267
112775,-11688,-11275
112780,-11674,-11278
112785,-11683,-11285
112790,-11731,-11258
112795,-11738,-11311
112800,-11704,-11310
112805,-11660,-11277
112810,-11623,-11291
112815,-11604,-11273
112820,-11651,-11294
112825,-11697,-11236
112830,-11719,-11214
112835,-11732,-11217
112840,-11728,-11227
112845,-11698,-11228
112850,-11655,-11205
112855,-11645,-11211
112860,-11606,-11206
112865,-11647,-11209
112870,-11349,-11163
112875,-9970,-11004
112880,-7697,-10618
112885,-5683,-10331
112890,-4758,-10164
112895,-4252,-9994
112900,-3313,-9540
112905,-2275,-8910
112910,-1773,-8559
112915,-2001,-8709
112920,-2507,-8897
